Observations	Observations	n2	Observations	observation	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
latitudes	latitudes	n2	latitudes	latitude	0
and	and	cc	and	and	0
meridian	meridian	n1	meridian	meridian	0
altitudes	altitudes	n2	altitudes	altitude	0
of	of	pp-f	of	of	0
divers	divers	j	diverse	diverse	0
places	places	n2	places	place	0
in	in	p-acp	in	in	0
Russia	Russia	np1	Russia	Russia	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
North	North	n1	North	north	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
South	South	n1	South	south	0
:	:	:	:	:	0
Anno	Anno	fw-la	Anno	anno	0
1581.	1581.	crd	1581.	1581.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Michael	Michael	np1	Michael	Michael	0
Archangel	Archangel	np1	Archangel	Archangel	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Meridian	Meridian	n1	Meridian	meridian	0
altitude	altitude	n1	altitude	altitude	0
observed	observed	vvn	observed	observe	0
at	at	p-acp	at	at	0
Michael	Michael	np1	Michael	Michael	0
the	the	dt	the	the	0
Archangel	Archangel	np1	Archangel	Archangel	0
,	,	,	,	,	0
42.	42.	crd	42.	42.	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
30.	30.	crd	30.	30.	0
minuts	minuts	n2	minutes	minute	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
latitude	latitude	n1	latitude	latitude	0
,	,	,	,	,	0
64.	64.	crd	64.	64.	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
54.	54.	crd	54.	54.	0
minuts	minuts	n2	minutes	minute	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
English	English	jp	English	english	0
house	house	n1	house	house	0
in	in	p-acp	in	in	0
Colmogro	Colmogro	np1	Colmogro	Colmogro	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
English	English	jp	English	english	0
house	house	n1	house	house	0
in	in	p-acp	in	in	0
Colmogro	Colmogro	np1	Colmogro	Colmogro	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
latitude	latitude	n1	latitude	latitude	0
,	,	,	,	,	0
64.	64.	crd	64.	64.	0
d	d	sy	worser	d	0
.	.	.	.	.	1
25.	25.	crd	25.	25.	0
m	m	sy	m	m	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
meridian	meridian	n1	meridian	meridian	0
altitude	altitude	n1	altitude	altitude	0
there	there	a-acp	there	there	0
observed	observed	vvn	observed	observe	0
,	,	,	,	,	0
the	the	dt	the	the	0
{	{	{	{	{	0
